    x1     x2    f(x1, x2)

 -0.52  -0.22 -10594.24124999

 -0.52  -0.20 -10606.02255109

 -0.52  -0.18 -10616.63531821

 -0.52  -0.16 -10626.12715473

 -0.52  -0.14 -10634.48249189

 -0.52  -0.12 -10641.70741002

 -0.52  -0.10 -10647.80809747

 -0.52  -0.08 -10652.77850222

 -0.52  -0.06 -10656.66550499

 -0.52  -0.04 -10659.43243462

 -0.52  -0.02 -10661.08959331

 -0.52   0.00 -10661.64455914

 -0.52   0.02 -10661.08959331

 -0.52   0.04 -10659.43243462

 -0.52   0.06 -10656.66550499

 -0.52   0.08 -10652.77850222

 -0.52   0.10 -10647.80809747

 -0.52   0.12 -10641.70741002

 -0.52   0.14 -10634.48249189

 -0.52   0.16 -10626.12715473

 -0.52   0.18 -10616.63531821

 -0.52   0.20 -10606.02255109

 -0.52   0.22 -10594.24124999

 -0.52   0.24 -10581.29948343

 -0.52   0.26 -10567.18339847

 -0.52   0.28 -10551.87161693

 -0.52   0.30 -10535.38201023

 -0.52   0.32 -10517.66059522

 -0.52   0.34 -10498.72924536

 -0.52   0.36 -10478.53290185

 -0.52   0.38 -10457.08852832

 -0.52   0.40 -10434.33926154

 -0.52   0.42 -10410.25513103

 -0.52   0.44 -10384.86228299

 -0.52   0.46 -10358.08475600

 -0.52   0.48 -10329.93715364

 -0.52   0.50 -10300.37047932

 -0.52   0.52 -10269.31432335

 -0.52   0.54 -10236.78082373

 -0.52   0.56 -10202.72789259

 -0.52   0.58 -10167.07824033

 -0.52   0.60 -10129.79794841

 -0.52   0.62 -10090.82126970

 -0.52   0.64 -10050.12909929

 -0.52   0.66 -10007.63207001

 -0.52   0.68 -9963.23051026

 -0.52   0.70 -9916.87484947

 -0.52   0.72 -9868.46820362

 -0.52   0.74 -9817.90791610

 -0.52   0.76 -9765.07377940

 -0.52   0.78 -9709.74874579

 -0.52   0.80 -9651.83038326

 -0.52   0.82 -9425.00665965

 -0.52   0.84 -9079.76108611

 -0.52   0.86   0.00000000

 -0.52   0.88   0.00000000

 -0.52   0.90   0.00000000

 -0.52   0.92   0.00000000

 -0.52   0.94   0.00000000

 -0.52   0.96   0.00000000

 -0.52   0.98   0.00000000

 -0.50  -1.00   0.00000000

 -0.50  -0.98   0.00000000

 -0.50  -0.96   0.00000000

 -0.50  -0.94   0.00000000

 -0.50  -0.92   0.00000000

 -0.50  -0.90   0.00000000

 -0.50  -0.88   0.00000000

 -0.50  -0.86 -9106.36641065

 -0.50  -0.84 -9241.98389752

 -0.50  -0.82 -9626.09020726

 -0.50  -0.80 -9689.37822265

 -0.50  -0.78 -9746.47315733

 -0.50  -0.76 -9801.07119357

 -0.50  -0.74 -9853.27740431

 -0.50  -0.72 -9903.31472324

 -0.50  -0.70 -9951.19989276

 -0.50  -0.68 -9997.07037549

 -0.50  -0.66 -10040.99879084

 -0.50  -0.64 -10083.10707561

 -0.50  -0.62 -10123.43305915

 -0.50  -0.60 -10162.06514835

 -0.50  -0.58 -10198.98917836

 -0.50  -0.56 -10234.32981076

 -0.50  -0.54 -10268.11376309

 -0.50  -0.52 -10300.37047932

 -0.50  -0.50 -10331.15561078

 -0.50  -0.48 -10360.49232658

 -0.50  -0.46 -10388.41887447

 -0.50  -0.44 -10414.96547423

 -0.50  -0.42 -10440.16485265

 -0.50  -0.40 -10464.04814984

 -0.50  -0.38 -10486.61581736

 -0.50  -0.36 -10507.92418479

 -0.50  -0.34 -10527.95770898

 -0.50  -0.32 -10546.76965801

 -0.50  -0.30 -10564.35397309

 -0.50  -0.28 -10580.73593836

 -0.50  -0.26 -10595.92738867

 -0.50  -0.24 -10609.94031463

 -0.50  -0.22 -10622.77686781

 -0.50  -0.20 -10634.47970539

 -0.50  -0.18 -10645.02497834

 -0.50  -0.16 -10654.45800122

 -0.50  -0.14 -10662.75041402

 -0.50  -0.12 -10669.92131981

 -0.50  -0.10 -10675.97027698

 -0.50  -0.08 -10680.92282853

 -0.50  -0.06 -10684.77938121

 -0.50  -0.04 -10687.52289659

 -0.50  -0.02 -10689.16691084

 -0.50   0.00 -10689.73325378

 -0.50   0.02 -10689.16691084

 -0.50   0.04 -10687.52289659

 -0.50   0.06 -10684.77938121

 -0.50   0.08 -10680.92282853

 -0.50   0.10 -10675.97027698

 -0.50   0.12 -10669.92131981

 -0.50   0.14 -10662.75041402

 -0.50   0.16 -10654.45800122

 -0.50   0.18 -10645.02497834

 -0.50   0.20 -10634.47970539

 -0.50   0.22 -10622.77686781

 -0.50   0.24 -10609.94031463

 -0.50   0.26 -10595.92738867

 -0.50   0.28 -10580.73593836

 -0.50   0.30 -10564.35397309

 -0.50   0.32 -10546.76965801

 -0.50   0.34 -10527.95770898

 -0.50   0.36 -10507.92418479

 -0.50   0.38 -10486.61581736

 -0.50   0.40 -10464.04814984

 -0.50   0.42 -10440.16485265

 -0.50   0.44 -10414.96547423

 -0.50   0.46 -10388.41887447

 -0.50   0.48 -10360.49232658

 -0.50   0.50 -10331.15561078

 -0.50   0.52 -10300.37047932

 -0.50   0.54 -10268.11376309

 -0.50   0.56 -10234.32981076

 -0.50   0.58 -10198.98917836

 -0.50   0.60 -10162.06514835

 -0.50   0.62 -10123.43305915

 -0.50   0.64 -10083.10707561

 -0.50   0.66 -10040.99879084

 -0.50   0.68 -9997.07037549

 -0.50   0.70 -9951.19989276

 -0.50   0.72 -9903.31472324

 -0.50   0.74 -9853.27740431

 -0.50   0.76 -9801.07119357

 -0.50   0.78 -9746.47315733

 -0.50   0.80 -9689.37822265

 -0.50   0.82 -9626.09020726

 -0.50   0.84 -9241.98389752

 -0.50   0.86 -9106.36641065

 -0.50   0.88   0.00000000

 -0.50   0.90   0.00000000

 -0.50   0.92   0.00000000

 -0.50   0.94   0.00000000

 -0.50   0.96   0.00000000

 -0.50   0.98   0.00000000

 -0.48  -1.00   0.00000000

 -0.48  -0.98   0.00000000

 -0.48  -0.96   0.00000000

 -0.48  -0.94   0.00000000

 -0.48  -0.92   0.00000000

 -0.48  -0.90   0.00000000

 -0.48  -0.88   0.00000000

 -0.48  -0.86 -9098.10478467

 -0.48  -0.84 -9509.11754097

 -0.48  -0.82 -9665.86691775

 -0.48  -0.80 -9724.90621512

 -0.48  -0.78 -9781.34678309

 -0.48  -0.76 -9835.30481902

 -0.48  -0.74 -9886.96209714

 -0.48  -0.72 -9936.43241468

 -0.48  -0.70 -9983.81743287

 -0.48  -0.68 -10029.25342983

 -0.48  -0.66 -10072.78114820

 -0.48  -0.64 -10114.52527518

 -0.48  -0.62 -10154.47603502

 -0.48  -0.60 -10192.75156519

 -0.48  -0.58 -10229.38012138

 -0.48  -0.56 -10264.44613585

 -0.48  -0.54 -10297.95551457

 -0.48  -0.52 -10329.93715364

 -0.48  -0.50 -10360.49232658

 -0.48  -0.48 -10389.61939804

 -0.48  -0.46 -10417.31906180

 -0.48  -0.44 -10443.66287554

 -0.48  -0.42 -10468.70661008

 -0.48  -0.40 -10492.39963066

 -0.48  -0.38 -10514.80725852

 -0.48  -0.36 -10535.95870663

 -0.48  -0.34 -10555.84286646

 -0.48  -0.32 -10574.52951459

 -0.48  -0.30 -10591.97795709

 -0.48  -0.28 -10608.26039339

 -0.48  -0.26 -10623.34047292

 -0.48  -0.24 -10637.27337544

 -0.48  -0.22 -10650.02317263

 -0.48  -0.20 -10661.64463308

 -0.48  -0.18 -10672.12443774

 -0.48  -0.16 -10681.47937566

 -0.48  -0.14 -10689.71448317

 -0.48  -0.12 -10696.85185103

 -0.48  -0.10 -10702.86292228

 -0.48  -0.08 -10707.78524041

 -0.48  -0.06 -10711.59728572

 -0.48  -0.04 -10714.33642639

 -0.48  -0.02 -10715.97278144

 -0.48   0.00 -10716.51605055

 -0.48   0.02 -10715.97278144

 -0.48   0.04 -10714.33642639

 -0.48   0.06 -10711.59728572

 -0.48   0.08 -10707.78524041

 -0.48   0.10 -10702.86292228

 -0.48   0.12 -10696.85185103

 -0.48   0.14 -10689.71448317

 -0.48   0.16 -10681.47937566

 -0.48   0.18 -10672.12443774

 -0.48   0.20 -10661.64463308

 -0.48   0.22 -10650.02317263

 -0.48   0.24 -10637.27337544

 -0.48   0.26 -10623.34047292

 -0.48   0.28 -10608.26039339

 -0.48   0.30 -10591.97795709

 -0.48   0.32 -10574.52951459

 -0.48   0.34 -10555.84286646

 -0.48   0.36 -10535.95870663

 -0.48   0.38 -10514.80725852

 -0.48   0.40 -10492.39963066

 -0.48   0.42 -10468.70661008

 -0.48   0.44 -10443.66287554

 -0.48   0.46 -10417.31906180

 -0.48   0.48 -10389.61939804

 -0.48   0.50 -10360.49232658

 -0.48   0.52 -10329.93715364

 -0.48   0.54 -10297.95551457

 -0.48   0.56 -10264.44613585

 -0.48   0.58 -10229.38012138

 -0.48   0.60 -10192.75156519

 -0.48   0.62 -10154.47603502

 -0.48   0.64 -10114.52527518

 -0.48   0.66 -10072.78114820

 -0.48   0.68 -10029.25342983

 -0.48   0.70 -9983.81743287

 -0.48   0.72 -9936.43241468

 -0.48   0.74 -9886.96209714

 -0.48   0.76 -9835.30481902

 -0.48   0.78 -9781.34678309

 -0.48   0.80 -9724.90621512

 -0.48   0.82 -9665.86691775

 -0.48   0.84 -9509.11754097

 -0.48   0.86 -9098.10478467

 -0.48   0.88   0.00000000

 -0.48   0.90   0.00000000

 -0.48   0.92   0.00000000

 -0.48   0.94   0.00000000

 -0.48   0.96   0.00000000

 -0.48   0.98   0.00000000

 -0.46  -1.00   0.00000000

 -0.46  -0.98   0.00000000

 -0.46  -0.96   0.00000000

 -0.46  -0.94   0.00000000

 -0.46  -0.92   0.00000000

 -0.46  -0.90   0.00000000

 -0.46  -0.88 -9090.40873250

 -0.46  -0.86 -9309.65022832

 -0.46  -0.84 -9639.20847213

 -0.46  -0.82 -9700.32483983

 -0.46  -0.80 -9758.65175444

 -0.46  -0.78 -9814.41262362

 -0.46  -0.76 -9867.76567686

 -0.46  -0.74 -9918.90235930

 -0.46  -0.72 -9967.88355947

 -0.46  -0.70 -10014.85716231

 -0.46  -0.68 -10059.87524711

 -0.46  -0.66 -10103.01377136

 -0.46  -0.64 -10144.36757230

 -0.46  -0.62 -10183.99361227

 -0.46  -0.60 -10221.96866035

 -0.46  -0.58 -10258.32031689

 -0.46  -0.56 -10293.08006088

 -0.46  -0.54 -10326.32557591

 -0.46  -0.52 -10358.08475600

 -0.46  -0.50 -10388.41887447

 -0.46  -0.48 -10417.31906180

 -0.46  -0.46 -10444.83257641

 -0.46  -0.44 -10471.00596764

 -0.46  -0.42 -10495.84678943

 -0.46  -0.40 -10519.38985469

 -0.46  -0.38 -10541.66489878

 -0.46  -0.36 -10562.65884415

 -0.46  -0.34 -10582.42449916

 -0.46  -0.32 -10600.97712264

 -0.46  -0.30 -10618.31462223

 -0.46  -0.28 -10634.48758276

 -0.46  -0.26 -10649.46739476

 -0.46  -0.24 -10663.30381857

 -0.46  -0.22 -10675.97012547

 -0.46  -0.20 -10687.51742669

 -0.46  -0.18 -10697.94223815

 -0.46  -0.16 -10707.23681269

 -0.46  -0.14 -10715.42697733

 -0.46  -0.12 -10722.52100719

 -0.46  -0.10 -10728.47983057

 -0.46  -0.08 -10733.37375880

 -0.46  -0.06 -10737.16877133

 -0.46  -0.04 -10739.89342120

 -0.46  -0.02 -10741.51737518

 -0.46   0.00 -10742.04590277

 -0.46   0.02 -10741.51737518

 -0.46   0.04 -10739.89342120

 -0.46   0.06 -10737.16877133

 -0.46   0.08 -10733.37375880

 -0.46   0.10 -10728.47983057

 -0.46   0.12 -10722.52100719

 -0.46   0.14 -10715.42697733

 -0.46   0.16 -10707.23681269

 -0.46   0.18 -10697.94223815

 -0.46   0.20 -10687.51742669

 -0.46   0.22 -10675.97012547

 -0.46   0.24 -10663.30381857

 -0.46   0.26 -10649.46739476

 -0.46   0.28 -10634.48758276

 -0.46   0.30 -10618.31462223

 -0.46   0.32 -10600.97712264

 -0.46   0.34 -10582.42449916

 -0.46   0.36 -10562.65884415

 -0.46   0.38 -10541.66489878

 -0.46   0.40 -10519.38985469

 -0.46   0.42 -10495.84678943

 -0.46   0.44 -10471.00596764

 -0.46   0.46 -10444.83257641

 -0.46   0.48 -10417.31906180

 -0.46   0.50 -10388.41887447

 -0.46   0.52 -10358.08475600

 -0.46   0.54 -10326.32557591

 -0.46   0.56 -10293.08006088

 -0.46   0.58 -10258.32031689

 -0.46   0.60 -10221.96866035

 -0.46   0.62 -10183.99361227

 -0.46   0.64 -10144.36757230

 -0.46   0.66 -10103.01377136

 -0.46   0.68 -10059.87524711

 -0.46   0.70 -10014.85716231

 -0.46   0.72 -9967.88355947

 -0.46   0.74 -9918.90235930

 -0.46   0.76 -9867.76567686

 -0.46   0.78 -9814.41262362

 -0.46   0.80 -9758.65175444

 -0.46   0.82 -9700.32483983

 -0.46   0.84 -9639.20847213

 -0.46   0.86 -9309.65022832

 -0.46   0.88 -9090.40873250

 -0.46   0.90   0.00000000

 -0.46   0.92   0.00000000

 -0.46   0.94   0.00000000

 -0.46   0.96   0.00000000

 -0.46   0.98   0.00000000

 -0.44  -1.00   0.00000000

 -0.44  -0.98   0.00000000

 -0.44  -0.96   0.00000000

 -0.44  -0.94   0.00000000

 -0.44  -0.92   0.00000000

 -0.44  -0.90   0.00000000

 -0.44  -0.88 -9102.56845978

 -0.44  -0.86 -9540.84771168

 -0.44  -0.84 -9672.50827585

 -0.44  -0.82 -9732.85462598

 -0.44  -0.80 -9790.55377442

 -0.44  -0.78 -9845.71115171

 -0.44  -0.76 -9898.56816809

 -0.44  -0.74 -9949.20966250

 -0.44  -0.72 -9997.73499873

 -0.44  -0.70 -10044.28383601

 -0.44  -0.68 -10088.89751114

 -0.44  -0.66 -10131.69978555

 -0.44  -0.64 -10172.72768585

 -0.44  -0.62 -10212.06181782

 -0.44  -0.60 -10249.71782945

 -0.44  -0.58 -10285.79435121

 -0.44  -0.56 -10320.30609112

 -0.44  -0.54 -10353.33434500

 -0.44  -0.52 -10384.86228299

 -0.44  -0.50 -10414.96547423

 -0.44  -0.48 -10443.66287554

 -0.44  -0.46 -10471.00596764

 -0.44  -0.44 -10496.99100250

 -0.44  -0.42 -10521.66461733

 -0.44  -0.40 -10545.06494773

 -0.44  -0.38 -10567.18290130

 -0.44  -0.36 -10588.04410262

 -0.44  -0.34 -10607.69950839

 -0.44  -0.32 -10626.12190200

 -0.44  -0.30 -10643.36651286

 -0.44  -0.28 -10659.43763057

 -0.44  -0.26 -10674.33378730

 -0.44  -0.24 -10688.08191904

 -0.44  -0.22 -10700.67954824

 -0.44  -0.20 -10712.14809315

 -0.44  -0.18 -10722.51684243

 -0.44  -0.16 -10731.74037717

 -0.44  -0.14 -10739.87869892

 -0.44  -0.12 -10746.93086857

 -0.44  -0.10 -10752.86714030

 -0.44  -0.08 -10757.73267097

 -0.44  -0.06 -10761.51157320

 -0.44  -0.04 -10764.19655713

 -0.44  -0.02 -10765.81976599

 -0.44   0.00 -10766.36483751

 -0.44   0.02 -10765.81976599

 -0.44   0.04 -10764.19655713

 -0.44   0.06 -10761.51157320

 -0.44   0.08 -10757.73267097

 -0.44   0.10 -10752.86714030

 -0.44   0.12 -10746.93086857

 -0.44   0.14 -10739.87869892

 -0.44   0.16 -10731.74037717

 -0.44   0.18 -10722.51684243

 -0.44   0.20 -10712.14809315

 -0.44   0.22 -10700.67954824

 -0.44   0.24 -10688.08191904

 -0.44   0.26 -10674.33378730

 -0.44   0.28 -10659.43763057

 -0.44   0.30 -10643.36651286

 -0.44   0.32 -10626.12190200

 -0.44   0.34 -10607.69950839

 -0.44   0.36 -10588.04410262

 -0.44   0.38 -10567.18290130

 -0.44   0.40 -10545.06494773

 -0.44   0.42 -10521.66461733

 -0.44   0.44 -10496.99100250

 -0.44   0.46 -10471.00596764

 -0.44   0.48 -10443.66287554

 -0.44   0.50 -10414.96547423

 -0.44   0.52 -10384.86228299

 -0.44   0.54 -10353.33434500

 -0.44   0.56 -10320.30609112

 -0.44   0.58 -10285.79435121

 -0.44   0.60 -10249.71782945

 -0.44   0.62 -10212.06181782

 -0.44   0.64 -10172.72768585

 -0.44   0.66 -10131.69978555

 -0.44   0.68 -10088.89751114

 -0.44   0.70 -10044.28383601

 -0.44   0.72 -9997.73499873

 -0.44   0.74 -9949.20966250

 -0.44   0.76 -9898.56816809

 -0.44   0.78 -9845.71115171

 -0.44   0.80 -9790.55377442

 -0.44   0.82 -9732.85462598

 -0.44   0.84 -9672.50827585

 -0.44   0.86 -9540.84771168

 -0.44   0.88 -9102.56845978

 -0.44   0.90   0.00000000

 -0.44   0.92   0.00000000

 -0.44   0.94   0.00000000

 -0.44   0.96   0.00000000

 -0.44   0.98   0.00000000

 -0.42  -1.00   0.00000000

 -0.42  -0.98   0.00000000

 -0.42  -0.96   0.00000000

 -0.42  -0.94   0.00000000

 -0.42  -0.92   0.00000000

 -0.42  -0.90 -9098.56143988

 -0.42  -0.88 -9317.32422979

 -0.42  -0.86 -9641.44666439

 -0.42  -0.84 -9703.96134201

 -0.42  -0.82 -9763.65232684

 -0.42  -0.80 -9820.70419478

 -0.42  -0.78 -9875.32462255

 -0.42  -0.76 -9927.67870227

 -0.42  -0.74 -9977.85496708

 -0.42  -0.72 -10025.98467575

 -0.42  -0.70 -10072.16919881

 -0.42  -0.68 -10116.44227474

 -0.42  -0.66 -10158.90992592

 -0.42  -0.64 -10199.61175316

 -0.42  -0.62 -10238.65312032

 -0.42  -0.60 -10276.04561474

 -0.42  -0.58 -10311.88509958

 -0.42  -0.56 -10346.15498229

 -0.42  -0.54 -10378.93068470

 -0.42  -0.52 -10410.25513103

 -0.42  -0.50 -10440.16485265

 -0.42  -0.48 -10468.70661008

 -0.42  -0.46 -10495.84678943

 -0.42  -0.44 -10521.66461733

 -0.42  -0.42 -10546.19695941

 -0.42  -0.40 -10569.45156138

 -0.42  -0.38 -10591.42481883

 -0.42  -0.36 -10612.17020649

 -0.42  -0.34 -10631.69928741

 -0.42  -0.32 -10650.01226695

 -0.42  -0.30 -10667.16456741

 -0.42  -0.28 -10683.12452485

 -0.42  -0.26 -10697.94295867

 -0.42  -0.24 -10711.60458962

 -0.42  -0.22 -10724.13854103

 -0.42  -0.20 -10735.54261779

 -0.42  -0.18 -10745.85775447

 -0.42  -0.16 -10755.03206479

 -0.42  -0.14 -10763.13138495

 -0.42  -0.12 -10770.13385970

 -0.42  -0.10 -10776.04022032

 -0.42  -0.08 -10780.85913369

 -0.42  -0.06 -10784.62421378

 -0.42  -0.04 -10787.30286142

 -0.42  -0.02 -10788.91804904

 -0.42   0.00 -10789.45701496

 -0.42   0.02 -10788.91804904

 -0.42   0.04 -10787.30286142

 -0.42   0.06 -10784.62421378

 -0.42   0.08 -10780.85913369

 -0.42   0.10 -10776.04022032

 -0.42   0.12 -10770.13385970

 -0.42   0.14 -10763.13138495

 -0.42   0.16 -10755.03206479

 -0.42   0.18 -10745.85775447

 -0.42   0.20 -10735.54261779

 -0.42   0.22 -10724.13854103

 -0.42   0.24 -10711.60458962

 -0.42   0.26 -10697.94295867

 -0.42   0.28 -10683.12452485

 -0.42   0.30 -10667.16456741

 -0.42   0.32 -10650.01226695

 -0.42   0.34 -10631.69928741

 -0.42   0.36 -10612.17020649

 -0.42   0.38 -10591.42481883

 -0.42   0.40 -10569.45156138

 -0.42   0.42 -10546.19695941

 -0.42   0.44 -10521.66461733

 -0.42   0.46 -10495.84678943

 -0.42   0.48 -10468.70661008

 -0.42   0.50 -10440.16485265

 -0.42   0.52 -10410.25513103

 -0.42   0.54 -10378.93068470

 -0.42   0.56 -10346.15498229

 -0.42   0.58 -10311.88509958

 -0.42   0.60 -10276.04561474

 -0.42   0.62 -10238.65312032

 -0.42   0.64 -10199.61175316

 -0.42   0.66 -10158.90992592

 -0.42   0.68 -10116.44227474

 -0.42   0.70 -10072.16919881

 -0.42   0.72 -10025.98467575

 -0.42   0.74 -9977.85496708

 -0.42   0.76 -9927.67870227

 -0.42   0.78 -9875.32462255

 -0.42   0.80 -9820.70419478

 -0.42   0.82 -9763.65232684

 -0.42   0.84 -9703.96134201

 -0.42   0.86 -9641.44666439

 -0.42   0.88 -9317.32422979

 -0.42   0.90 -9098.56143988

 -0.42   0.92   0.00000000

 -0.42   0.94   0.00000000

 -0.42   0.96   0.00000000

 -0.42   0.98   0.00000000

 -0.40  -1.00   0.00000000

 -0.40  -0.98   0.00000000

 -0.40  -0.96   0.00000000

 -0.40  -0.94   0.00000000

 -0.40  -0.92   0.00000000

 -0.40  -0.90 -9092.42747641

 -0.40  -0.88 -9526.76000023

 -0.40  -0.86 -9671.74747735

 -0.40  -0.84 -9733.55995337

 -0.40  -0.82 -9792.62201957

 -0.40  -0.80 -9849.14094632

 -0.40  -0.78 -9903.31257874

 -0.40  -0.76 -9955.21827325

 -0.40  -0.74 -10004.98506129

 -0.40  -0.72 -10052.73915433

 -0.40  -0.70 -10098.53158342

 -0.40  -0.68 -10142.47411155

 -0.40  -0.66 -10184.63024571

 -0.40  -0.64 -10225.05755828

 -0.40  -0.62 -10263.84524891

 -0.40  -0.60 -10300.98120029

 -0.40  -0.58 -10336.56152617

 -0.40  -0.56 -10370.61048915

 -0.40  -0.54 -10403.18839357

 -0.40  -0.52 -10434.33926154

 -0.40  -0.50 -10464.04814984

 -0.40  -0.48 -10492.39963066

 -0.40  -0.46 -10519.38985469

 -0.40  -0.44 -10545.06494773

 -0.40  -0.42 -10569.45156138

 -0.40  -0.40 -10592.55752304

 -0.40  -0.38 -10614.41462731

 -0.40  -0.36 -10635.04689277

 -0.40  -0.34 -10654.45109681

 -0.40  -0.32 -10672.67309860

 -0.40  -0.30 -10689.72125079

 -0.40  -0.28 -10705.59602180

 -0.40  -0.26 -10720.33844879

 -0.40  -0.24 -10733.91401993

 -0.40  -0.22 -10746.38592369

 -0.40  -0.20 -10757.72232005

 -0.40  -0.18 -10767.97684278

 -0.40  -0.16 -10777.10454990

 -0.40  -0.14 -10785.16175681

 -0.40  -0.12 -10792.12770119

 -0.40  -0.10 -10798.01824686

 -0.40  -0.08 -10802.81415108

 -0.40  -0.06 -10806.55273312

 -0.40  -0.04 -10809.22347049

 -0.40  -0.02 -10810.81497084

 -0.40   0.00 -10811.34370942

 -0.40   0.02 -10810.81497084

 -0.40   0.04 -10809.22347049

 -0.40   0.06 -10806.55273312

 -0.40   0.08 -10802.81415108

 -0.40   0.10 -10798.01824686

 -0.40   0.12 -10792.12770119

 -0.40   0.14 -10785.16175681

 -0.40   0.16 -10777.10454990

 -0.40   0.18 -10767.97684278

 -0.40   0.20 -10757.72232005

 -0.40   0.22 -10746.38592369

 -0.40   0.24 -10733.91401993

 -0.40   0.26 -10720.33844879

 -0.40   0.28 -10705.59602180

 -0.40   0.30 -10689.72125079

 -0.40   0.32 -10672.67309860

 -0.40   0.34 -10654.45109681

 -0.40   0.36 -10635.04689277

 -0.40   0.38 -10614.41462731

 -0.40   0.40 -10592.55752304

 -0.40   0.42 -10569.45156138

 -0.40   0.44 -10545.06494773

 -0.40   0.46 -10519.38985469

 -0.40   0.48 -10492.39963066

 -0.40   0.50 -10464.04814984

 -0.40   0.52 -10434.33926154

 -0.40   0.54 -10403.18839357

 -0.40   0.56 -10370.61048915

 -0.40   0.58 -10336.56152617

 -0.40   0.60 -10300.98120029

 -0.40   0.62 -10263.84524891

 -0.40   0.64 -10225.05755828

 -0.40   0.66 -10184.63024571

 -0.40   0.68 -10142.47411155

 -0.40   0.70 -10098.53158342

 -0.40   0.72 -10052.73915433

 -0.40   0.74 -10004.98506129

 -0.40   0.76 -9955.21827325

 -0.40   0.78 -9903.31257874

 -0.40   0.80 -9849.14094632

 -0.40   0.82 -9792.62201957

 -0.40   0.84 -9733.55995337

 -0.40   0.86 -9671.74747735

 -0.40   0.88 -9526.76000023

 -0.40   0.90 -9092.42747641

 -0.40   0.92   0.00000000

 -0.40   0.94   0.00000000

 -0.40   0.96   0.00000000

 -0.40   0.98   0.00000000

 -0.38  -1.00   0.00000000

 -0.38  -0.98   0.00000000

 -0.38  -0.96   0.00000000

 -0.38  -0.94   0.00000000

 -0.38  -0.92 -9110.95008189

 -0.38  -0.90 -9260.20530929

 -0.38  -0.88 -9636.21121849

 -0.38  -0.86 -9700.33346818

 -0.38  -0.84 -9761.50130302

 -0.38  -0.82 -9819.98456502

 -0.38  -0.80 -9876.00905705

 -0.38  -0.78 -9929.69882220

 -0.38  -0.76 -9981.16230277

 -0.38  -0.74 -10030.55450221

 -0.38  -0.72 -10077.95488686

 -0.38  -0.70 -10123.42740780

 -0.38  -0.68 -10167.09150407

 -0.38  -0.66 -10208.94422907

 -0.38  -0.64 -10249.10873129

 -0.38  -0.62 -10287.61557237

 -0.38  -0.60 -10324.53071324

 -0.38  -0.58 -10359.89340118

 -0.38  -0.56 -10393.74884551

 -0.38  -0.54 -10426.12162188

 -0.38  -0.52 -10457.08852832

 -0.38  -0.50 -10486.61581736

 -0.38  -0.48 -10514.80725852

 -0.38  -0.46 -10541.66489878

 -0.38  -0.44 -10567.18290130

 -0.38  -0.42 -10591.42481883

 -0.38  -0.40 -10614.41462731

 -0.38  -0.38 -10636.16649928

 -0.38  -0.36 -10656.67077564

 -0.38  -0.34 -10675.97872927

 -0.38  -0.32 -10694.11639642

 -0.38  -0.30 -10711.06003397

 -0.38  -0.28 -10726.86337877

 -0.38  -0.26 -10741.52341791

 -0.38  -0.24 -10755.03432201

 -0.38  -0.22 -10767.43841979

 -0.38  -0.20 -10778.72292068

 -0.38  -0.18 -10788.91994940

 -0.38  -0.16 -10798.00556319

 -0.38  -0.14 -10806.01860503

 -0.38  -0.12 -10812.94533754

 -0.38  -0.10 -10818.79976757

 -0.38  -0.08 -10823.58029364

 -0.38  -0.06 -10827.29114406

 -0.38  -0.04 -10829.94789090

 -0.38  -0.02 -10831.55162908

 -0.38   0.00 -10832.08770677

 -0.38   0.02 -10831.55162908

 -0.38   0.04 -10829.94789090

 -0.38   0.06 -10827.29114406

 -0.38   0.08 -10823.58029364

 -0.38   0.10 -10818.79976757

 -0.38   0.12 -10812.94533754

 -0.38   0.14 -10806.01860503

 -0.38   0.16 -10798.00556319

 -0.38   0.18 -10788.91994940

 -0.38   0.20 -10778.72292068

 -0.38   0.22 -10767.43841979

 -0.38   0.24 -10755.03432201

 -0.38   0.26 -10741.52341791

